577,2018-12-25 18:23:48,neutral,It’s not Christmas without dogs! Merry Christmas all! #Labrador #Gundogs #dog 🎄🐕 https://t.co/vrqBGVNY1z
577,2018-12-25 18:24:24,neutral,"RT @SkyNews: The RSPCA has launched an investigation after a man was captured on CCTV abandoning a dog from a car in Stoke-on-Trent.

For m…"
577,2018-12-25 18:25:52,neutral,"RT @reggiemollieros: FOUND: Female brown/tan short-haired jug dog found in Wentloog (NP20) on 20th December 2018
Location: Wentloog, NP20
S…"
577,2018-12-25 18:26:26,negative,@mand_brun I’m sorry about the sister situation. I feel sorry for her not having you and your son in her life. What… https://t.co/Cn6qHWPQHQ
577,2018-12-25 18:26:45,positive,@jonatharden The absolute Balix....everyone in Negril was giving it the eye....and I didn’t even have to pay extra… https://t.co/HwbX1aBHHK
577,2018-12-25 18:27:57,positive,@Nigelgcole Must get a dog - happy Christmas mate
577,2018-12-25 18:27:59,positive,RT @Independent: CCTV shows moment dog is abandoned at side of road right before Christmas https://t.co/eWLewvUr2A
577,2018-12-25 18:28:16,neutral,im in hospital rn bc i was attacked by my neighbors dog and i keep laughing to myself bc my brain keeps going to th… https://t.co/LcTEsBBxWs
578,2018-12-25 18:29:15,neutral,RT @LondonFire: Got some Christmas money to spend? There’s still time to buy your copy of Sherlock The Fire Brigade Dog - a heart-warming s…
578,2018-12-25 18:30:34,negative,"RT @FaizMBaluch: If these protestors were from #Balochistan, #Pakhtunistan or #Sindh, they would arrested, disappeared, tortured and killed…"
578,2018-12-25 18:31:02,neutral,"RT @Mr_Malamba: Just 3 hrs in Blantyre me and my dog just went through a traumatic experience. He wandered out of the compound, was stolen…"
578,2018-12-25 18:31:15,negative,That's not a dog that's a fucking vampire https://t.co/BndZMVAJfL
578,2018-12-25 18:31:43,neutral,"RT @SkyNews: The RSPCA has launched an investigation after a man was captured on CCTV abandoning a dog from a car in Stoke-on-Trent.

For m…"
578,2018-12-25 18:32:08,neutral,@ChrisLoville Even the dog has one on his wrist/paw 😂 ffs @PrincesaAyesha
578,2018-12-25 18:32:40,positive,"Finished Xmas-ing with family and friends, and now I'm having an excellent afternoon watching my new box set of ""Al… https://t.co/l3gTjlmpbW"
578,2018-12-25 18:32:49,positive,RT @Independent: CCTV shows moment dog is abandoned at side of road right before Christmas https://t.co/eWLewvUr2A
578,2018-12-25 18:33:30,neutral,"@CielPhantom_Dog Oh, Ciel ! *elle te remercie en te faisant une bise, puis elle prend le paquet qu'elle presse cont… https://t.co/5Nga4Qjh1X"
579,2018-12-25 18:33:53,neutral,RT @OJTopping: Jackpot! @dog_rates https://t.co/D7TBzMlYaO
579,2018-12-25 18:33:56,neutral,@sbutlerbooks Just for you Steve see Indy the dog reclaim her toy at the end :) https://t.co/2ueGfKpiRq
579,2018-12-25 18:34:36,neutral,RT @LukeStroman: We would like to say a Merry Christmas to all of you who helped Roxy reach Christmas. Last year she was in a dog meat farm…
579,2018-12-25 18:34:52,positive,Dog living his best life and calling time on it all. https://t.co/qEK53CRzlK
579,2018-12-25 18:35:00,neutral,RT @SkyNews: Heartbreaking footage of a dog being abandoned by the roadside has been released by the RSPCA https://t.co/KUpvNms3xY
579,2018-12-25 18:35:14,neutral,"i am:
🔘 a man in the local area
⚪️ a woman

Who has recently bought 
⚪️ a dog 
⚪️ a cat 
🔘a house 

In the 
⚪️ not… https://t.co/CfjD2VWnB7"
579,2018-12-25 18:35:20,neutral,Every man and his dog spending Christmas in Aus this year
579,2018-12-25 18:36:00,neutral,"RT @SkyNews: The RSPCA has launched an investigation after a man was captured on CCTV abandoning a dog from a car in Stoke-on-Trent.

For m…"
579,2018-12-25 18:36:07,neutral,RT @Sxma__El: Dog filter covers 50% of your face and you're still clapt ?
579,2018-12-25 18:36:56,positive,RT @Independent: CCTV shows moment dog is abandoned at side of road right before Christmas https://t.co/eWLewvUr2A
