577,2019-01-03 13:57:20,positive,RT @GBC_Anne: 1 of the cool things abt my lovely new @UCLVolunteering job is seeing 1st hand all the diff ways ppl work @ucl Today I saw an…
577,2019-01-03 13:58:17,neutral,RT @CBTHunting: “The dog ate my philosophy homework...” :) https://t.co/a37iikzi6H
577,2019-01-03 13:58:18,positive,@NCTsmtown that DOG OMG AWWW
577,2019-01-03 14:00:04,neutral,RT @RuthDBourdet: Human kindness:  A woman takes off her scarf and covers the stray dog sleeping 😭😭 🐾💙 https://t.co/6Cev4RQ3cH
577,2019-01-03 14:00:15,neutral,@hurtkylo It is understandable. This is Dog. https://t.co/Om8LaRVL3p
577,2019-01-03 14:00:21,positive,Don’t you ever doubt when people say that dogs are men’s best friend ! 😢😍 #Dog #animals https://t.co/cPoLB47dfE
577,2019-01-03 14:00:44,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
577,2019-01-03 14:00:45,positive,Rest in peace to the most loving soppy dog I know. You were the best dog I could have ever asked for. You're no lon… https://t.co/CVn20e4QCc
577,2019-01-03 14:01:22,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
578,2019-01-03 14:03:14,negative,RT @Independent: Trump said a general who turned him down is 'like a dog' with a 'big dumb mouth' https://t.co/7gANcC1Iib
578,2019-01-03 14:03:16,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
578,2019-01-03 14:03:37,neutral,@EssexPR My husbands dog eats it! 😱
578,2019-01-03 14:04:18,negative,RT @roflm0nster: The drama surrounding Mystery brand and the fact H3H3 made a video on it gives me serious flashbacks to the CSGOLotto scan…
578,2019-01-03 14:04:44,neutral,RT @shishnfips: Justin Trudeau: 2019 Petition: Legislative Proposal Outlaw Human Consumption of Dog and Cat Meat in #Canada - Sign the Peti…
578,2019-01-03 14:05:34,positive,"RT @orionbooks: Have you got your copy of Barby Keel's emotional book, Will You Love Me?

Based on the true story of a neglected and abused…"
578,2019-01-03 14:05:50,neutral,"RT @Nick_Pettigrew: @mrjamesob @OwenJones84 From somebody I know who worked at The S*n when Miliband fought the 2015 election:
“Murdoch cam…"
578,2019-01-03 14:05:51,neutral,"@BBC6Music One for each decade 
50s - Tutti Frutti, 60s - I Wanna Be Your Dog, 70s - Heroes, 80s - Freak Scene, 90s… https://t.co/ZSYTiTKqfj"
578,2019-01-03 14:05:56,negative,"RT @SabineSabine118: @bvanhool They should be done for negligence. This poor, poor dog in their care and receives no care for several days.…"
578,2019-01-03 14:06:32,neutral,"This #robot can feed, entertain, and monitor your #dog while you're out of the house https://t.co/wDZZ7mNXh9… https://t.co/7tneOFEOhL"
579,2019-01-03 14:07:25,neutral,@dudley_the_dog @CA_TimB https://t.co/EDV3NRBQXs
579,2019-01-03 14:08:23,negative,"RT @Network4Animals: These dogs need you, you are their only hope. Some misguided, poor and uneducated youths are doing unspeakable things…"
579,2019-01-03 14:08:39,neutral,"RT @grattonboy: This #robot can feed, entertain, and monitor your #dog while you're out of the house https://t.co/wDZZ7mNXh9 #innovation #r…"
579,2019-01-03 14:08:44,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
579,2019-01-03 14:09:36,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
579,2019-01-03 14:10:05,positive,"Fascinating 🐶
Researchers Have Identified An Area of The Dog Brain Dedicated To Processing Human Faces –… https://t.co/YEZ9VFrxgm"
580,2019-01-03 14:11:58,positive,"RT @dotslondon: As the temperature drops again tonight , today, we have a dog station operating in Milton Keynes providing vital essentials…"
580,2019-01-03 14:12:05,positive,"@Stevania_Howen Hey, My dog is reaaaally precious! ofc i will protect it

But why dont you go to wizard school anyway?"
580,2019-01-03 14:12:11,neutral,@philxdaoust https://t.co/56VZM6c730
580,2019-01-03 14:12:33,positive,"Looking for a dog friendly gym in London? Take your pick here https://t.co/Twv7Md0Jbi

#hbloggers #fitnessmotivation #londonlife"
580,2019-01-03 14:13:40,neutral,https://t.co/NzWxgEtDJl
580,2019-01-03 14:16:02,neutral,"RT @grattonboy: This #robot can feed, entertain, and monitor your #dog while you're out of the house https://t.co/wDZZ7mNXh9 #innovation #r…"
580,2019-01-03 14:16:03,positive,Litter gone and looks like dog mess scrapped up. Pavement now stained where it was. I thought they would hot-water-… https://t.co/nNsH4FwZFO
580,2019-01-03 14:16:05,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
580,2019-01-03 14:16:19,neutral,Lost: Tabby Cat Female In North West (L18) https://t.co/Wb9343atBL
580,2019-01-03 14:16:35,positive,RT @JimChapman: I'm actually very excited to head home tomorrow. I miss my little dog a big amount.
581,2019-01-03 14:16:47,positive,"@matthewcpinsent Our dog won’t eat that kind of treat, but he likes dehydrated hot dog and carrots. He also likes t… https://t.co/MNSpTCZjBi"
581,2019-01-03 14:16:50,positive,"RT @DogsTrust: Sleepy's looking for a new place to nap, have you got a spot free on your sofa? 😴🛋 This 6-year-old greyhound is a gentle boy…"
581,2019-01-03 14:20:13,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
581,2019-01-03 14:20:36,positive,"""Stroking the dog"" https://t.co/6irOpdUQOP  See my new daily photo on #blipfoto"
581,2019-01-03 14:21:24,positive,"RT @dotslondon: As the temperature drops again tonight , today, we have a dog station operating in Milton Keynes providing vital essentials…"
582,2019-01-03 14:23:41,neutral,RT @benjamintassie: Here is a dog feeding carrots to three rabbits and also a piglet https://t.co/YPRh2rlAmG
582,2019-01-03 14:23:47,positive,"RT @redrobshaitan: Michael Howard, the son of refugees! Sajid Javid, the son of immigrants! Both equally happy to dog whistle to the ""pork""…"
