2018-12-27 07:58:55.748608,29.9193548387
2018-12-27 08:04:06.203841,46.6397849462
2018-12-27 08:09:16.677593,69.435483871
2018-12-27 08:14:27.137639,97.7150537634
2018-12-27 08:19:37.595461,133.172043011
2018-12-27 08:24:48.057578,177.553763441
2018-12-27 08:29:58.519299,229.596774194
2018-12-27 08:35:08.995130,293.978494624
2018-12-27 08:40:19.459273,367.607526882
2018-12-27 08:45:29.922398,468.76344086
2018-12-27 08:50:40.376595,615.403225806
2018-12-27 08:55:50.839981,820.564516129
2018-12-27 09:01:01.286576,1168.57526882
2018-12-27 09:06:11.732071,947.419354839
2018-12-27 09:11:22.185937,919.086021505
2018-12-27 09:16:32.641404,937.580645161
2018-12-27 09:21:43.106968,968.306451613
2018-12-27 09:26:53.567986,996.370967742
2018-12-27 09:32:04.041148,1046.07526882
2018-12-27 09:37:14.510347,1147.95698925
2018-12-27 09:42:24.979710,1405.1344086
2018-12-27 09:47:35.437954,1710.91397849
2018-12-27 09:52:45.907303,1907.44623656
2018-12-27 09:57:56.372206,2877.41935484
2018-12-27 10:03:06.841463,5480.53763441
2018-12-27 10:08:17.310857,6754.91935484
2018-12-27 10:13:27.771217,5519.22043011
2018-12-27 10:18:38.229399,7540.16129032
2018-12-27 10:23:48.687961,6981.69354839
2018-12-27 10:28:59.141919,8498.52150538
2018-12-27 10:34:09.608788,14835.0537634
2018-12-27 10:39:20.071031,9562.17741935
2018-12-27 10:44:30.530114,11348.0376344
2018-12-27 10:49:40.986272,15848.0913978
2018-12-27 10:54:51.448363,14890.9946237
2018-12-27 11:00:01.907299,10222.8494624
2018-12-27 11:05:12.361218,14773.6290323
2018-12-27 11:10:22.826238,22370.3494624
2018-12-27 11:15:33.291060,23172.016129
2018-12-27 11:20:43.749406,17732.3655914
2018-12-27 11:25:54.209179,12183.7634409
2018-12-27 11:31:04.683709,16627.5806452
2018-12-27 11:36:15.153009,9812.47311828
2018-12-27 11:41:25.622284,6225.83333333
2018-12-27 11:46:36.086199,4998.73655914
2018-12-27 11:51:46.541221,4613.62903226
2018-12-27 11:56:56.999460,4416.47849462
2018-12-27 12:02:07.464487,4357.82258065
2018-12-27 12:07:17.933794,4430.1344086
2018-12-27 12:12:28.403081,4601.96236559
2018-12-27 12:17:38.872356,5067.17741935
2018-12-27 12:22:49.341663,5360.29569892
2018-12-27 12:27:59.810904,5283.11827957
2018-12-27 12:33:10.280077,5158.65591398
2018-12-27 12:38:20.741894,5109.27419355
2018-12-27 12:43:31.192104,4863.92473118
2018-12-27 12:48:41.644880,4470.34946237
2018-12-27 12:53:52.099190,4178.89784946
2018-12-27 12:59:02.556066,4387.60752688
2018-12-27 13:04:13.030713,4407.68817204
2018-12-27 13:09:23.501857,4087.82258065
2018-12-27 13:14:33.978378,3958.01075269
2018-12-27 13:19:44.454920,3792.28494624
2018-12-27 13:24:54.931529,3684.89247312
2018-12-27 13:30:05.408056,3435.59139785
