2018-12-23 13:00:06.536802,832.47311828
2018-12-23 13:05:17.007803,947.096774194
2018-12-23 13:10:27.483580,920.994623656
2018-12-23 13:15:37.957616,872.311827957
2018-12-23 13:20:48.425742,814.005376344
2018-12-23 13:25:58.891184,556.747311828
2018-12-23 13:31:09.348082,530.403225806
2018-12-23 13:36:19.822427,594.811827957
2018-12-23 13:41:30.296571,672.715053763
2018-12-23 13:46:40.770467,523.467741935
2018-12-23 13:51:51.244443,484.032258065
2018-12-23 13:57:01.718591,485.241935484
2018-12-23 14:02:12.192555,485.430107527
2018-12-23 14:07:22.667564,544.516129032
2018-12-23 14:12:33.133707,513.897849462
2018-12-23 14:17:43.605606,479.327956989
2018-12-23 14:22:54.079540,454.892473118
2018-12-23 14:28:04.554466,471.559139785
2018-12-23 14:33:15.028563,445.698924731
2018-12-23 14:38:25.504780,405.349462366
2018-12-23 14:43:35.979915,328.494623656
2018-12-23 14:48:46.437458,303.225806452
2018-12-23 14:53:56.905450,268.467741935
2018-12-23 14:59:07.370149,207.795698925
2018-12-23 15:04:17.843600,202.956989247
2018-12-23 15:09:28.315138,154.435483871
2018-12-23 15:14:38.775399,145.456989247
2018-12-23 15:19:49.245696,135.322580645
2018-12-23 15:24:59.715751,126.720430108
2018-12-23 15:30:10.172928,111.23655914
2018-12-23 15:35:20.646913,79.0322580645
2018-12-23 15:40:31.120304,55.8602150538
2018-12-23 15:45:41.585466,38.8978494624
2018-12-23 15:50:52.045398,30.1344086022
2018-12-23 15:56:02.514754,23.1451612903
2018-12-23 16:01:12.983996,13.4408602151
2018-12-23 16:06:23.453297,9.86559139785
2018-12-23 16:11:33.922630,4.75806451613
2018-12-23 16:16:44.391914,2.15053763441
2018-12-23 16:21:54.856845,0.967741935484
2018-12-23 16:27:05.326173,0.725806451613
2018-12-23 16:32:15.791966,0.0
2018-12-23 16:37:26.258289,0.0
2018-12-23 16:42:36.700416,0.0
2018-12-23 16:47:47.157253,0.0
2018-12-23 16:52:57.626540,0.0
2018-12-23 16:58:08.102691,0.0
2018-12-23 17:03:18.560812,0.0
2018-12-23 17:08:29.019890,0.0
2018-12-23 17:13:39.479261,0.0
2018-12-23 17:18:49.937977,0.0
2018-12-23 17:24:00.406160,0.0
2018-12-23 17:29:10.861233,0.0
2018-12-23 17:34:21.326125,0.0
2018-12-23 17:39:31.795468,0.0
2018-12-23 17:44:42.264695,0.0
2018-12-23 17:49:52.734026,0.0
2018-12-23 17:55:03.203378,0.0
2018-12-23 18:00:13.668379,0.0
2018-12-23 18:05:24.136986,0.0
2018-12-23 18:10:34.606968,0.0
2018-12-23 18:15:45.075426,0.0268817204301
2018-12-23 18:20:55.545397,0.0
2018-12-23 18:26:06.014715,0.0
2018-12-23 18:31:16.466176,0.0
2018-12-23 18:36:26.918791,0.0
2018-12-23 18:41:37.376573,0.0
2018-12-23 18:46:47.846575,0.0
2018-12-23 18:51:58.317426,0.0
2018-12-23 18:57:08.768737,0.0
2018-12-23 19:02:19.224516,0.0
2018-12-23 19:07:29.698226,0.0
2018-12-23 19:12:40.157283,0.0
2018-12-23 19:17:50.626563,0.0
2018-12-23 19:23:01.103330,0.0
2018-12-23 19:28:11.556543,0.0
2018-12-23 19:33:22.015446,0.0
2018-12-23 19:38:32.468662,0.0
2018-12-23 19:43:42.937964,0.0268817204301
2018-12-23 19:48:53.391222,0.0
2018-12-23 19:54:03.861231,0.0
2018-12-23 19:59:14.332618,0.0
2018-12-23 20:04:24.806262,0.0
2018-12-23 20:09:35.261910,0.0
2018-12-23 20:14:45.716872,0.0
2018-12-23 20:19:56.187974,0.0
2018-12-23 20:25:06.641915,0.0
2018-12-23 20:30:17.104323,0.0
2018-12-23 20:35:27.560910,0.0
2018-12-23 20:40:38.019496,0.0
2018-12-23 20:45:48.481679,0.0
2018-12-23 20:50:58.937994,0.0
2018-12-23 20:56:09.391157,0.0
2018-12-23 21:01:19.860164,0.0
2018-12-23 21:06:30.319547,0.0
2018-12-23 21:11:40.783932,0.0
2018-12-23 21:16:51.234038,0.0
2018-12-23 21:22:01.678326,0.0
2018-12-23 21:27:12.137595,0.0
2018-12-23 21:32:22.596540,0.0
2018-12-23 21:37:33.057408,0.0
2018-12-23 21:42:43.512782,0.0
2018-12-23 21:47:53.978693,0.0
2018-12-23 21:53:04.437917,0.0
2018-12-23 21:58:14.907248,0.0
2018-12-23 22:03:25.376560,0.0
2018-12-23 22:08:35.853718,0.0
2018-12-23 22:13:46.321826,0.0
2018-12-23 22:18:56.776053,0.0
2018-12-23 22:24:07.231932,0.0
2018-12-23 22:29:17.698990,0.0
2018-12-23 22:34:28.168233,0.0
2018-12-23 22:39:38.626550,0.0
2018-12-23 22:44:49.103768,0.0
2018-12-23 22:49:59.560774,0.0
2018-12-23 22:55:10.027990,0.0
2018-12-23 23:00:20.499386,0.0
2018-12-23 23:05:30.968719,0.0
2018-12-23 23:10:41.421916,0.0
2018-12-23 23:15:51.890853,0.0
2018-12-23 23:21:02.355035,0.0
2018-12-23 23:26:12.826119,0.0
2018-12-23 23:31:23.300827,0.0
2018-12-23 23:36:33.767304,0.0
2018-12-23 23:41:44.231895,0.0
2018-12-23 23:46:54.698841,0.0
2018-12-23 23:52:05.151202,0.0
2018-12-23 23:57:15.611193,0.0
2018-12-24 00:02:26.074241,0.0
2018-12-24 00:07:36.534632,0.0
2018-12-24 00:12:46.980036,0.0
2018-12-24 00:17:57.437952,0.0
2018-12-24 00:23:07.907248,0.0
2018-12-24 00:28:18.361206,0.0
2018-12-24 00:33:28.827957,0.0
2018-12-24 00:38:39.289433,0.0
2018-12-24 00:43:49.743398,0.0
2018-12-24 00:49:00.203318,0.0
2018-12-24 00:54:10.668287,0.0
2018-12-24 00:59:21.137568,0.0
