2018-12-24 08:39:51.104046,1933.52150538
2018-12-24 08:45:01.572060,2381.93548387
2018-12-24 08:50:12.041360,2943.6827957
2018-12-24 08:55:22.510511,3864.13978495
2018-12-24 09:00:32.979784,4583.03763441
2018-12-24 09:05:43.438008,4473.30645161
2018-12-24 09:10:53.891942,4511.96236559
2018-12-24 09:16:04.361222,3703.76344086
2018-12-24 09:21:14.826249,2896.72043011
2018-12-24 09:26:25.295209,2780.64516129
2018-12-24 09:31:35.760653,2696.15591398
2018-12-24 09:36:46.211990,2198.01075269
2018-12-24 09:41:56.668726,2502.09677419
2018-12-24 09:47:07.126540,2825.75268817
2018-12-24 09:52:17.568290,2694.30107527
2018-12-24 09:57:28.015996,3107.17741935
2018-12-24 10:02:38.484095,3128.89784946
2018-12-24 10:07:48.911582,3935.34946237
2018-12-24 10:12:59.222036,4764.08602151
2018-12-24 10:18:09.652252,4271.34408602
2018-12-24 10:23:20.122465,3553.46774194
2018-12-24 10:28:30.591573,3816.10215054
2018-12-24 10:33:41.060875,4430.48387097
2018-12-24 10:38:51.530139,4095.75268817
2018-12-24 10:44:01.997250,4044.67741935
2018-12-24 10:49:12.468746,5268.92473118
2018-12-24 10:54:22.907310,7434.75806452
2018-12-24 10:59:33.376569,36792.0967742
2018-12-24 11:04:43.832790,47447.0430108
2018-12-24 11:09:54.306795,46951.3709677
2018-12-24 11:15:04.775970,41469.7043011
2018-12-24 11:20:15.245077,34482.0698925
2018-12-24 11:25:25.702637,27234.3010753
2018-12-24 11:30:36.172652,31763.844086
2018-12-24 11:35:46.641935,25727.0698925
2018-12-24 11:40:57.111190,30965.5376344
2018-12-24 11:46:07.572162,23630.1344086
2018-12-24 11:51:18.026062,10063.1451613
2018-12-24 11:56:28.484067,4349.59677419
2018-12-24 12:01:38.953443,4517.06989247
2018-12-24 12:06:49.418471,4239.62365591
2018-12-24 12:11:59.876573,3650.67204301
2018-12-24 12:17:10.354098,3487.93010753
2018-12-24 12:22:20.822042,3245.45698925
2018-12-24 12:27:31.275329,3316.07526882
2018-12-24 12:32:41.745157,3314.05913978
2018-12-24 12:37:52.196269,3116.66666667
2018-12-24 12:43:02.661888,3042.04301075
2018-12-24 12:48:13.132845,2943.76344086
2018-12-24 12:53:23.596091,2963.62903226
2018-12-24 12:58:34.060829,3239.13978495
2018-12-24 13:03:44.528837,3154.51612903
2018-12-23 13:00:06.536802,832.47311828
2018-12-23 13:05:17.007803,947.096774194
2018-12-23 13:10:27.483580,920.994623656
2018-12-23 13:15:37.957616,872.311827957
2018-12-23 13:20:48.425742,814.005376344
2018-12-23 13:25:58.891184,556.747311828
2018-12-23 13:31:09.348082,530.403225806
2018-12-23 13:36:19.822427,594.811827957
2018-12-23 13:41:30.296571,672.715053763
2018-12-23 13:46:40.770467,523.467741935
2018-12-23 13:51:51.244443,484.032258065
2018-12-23 13:57:01.718591,485.241935484
2018-12-23 14:02:12.192555,485.430107527
2018-12-23 14:07:22.667564,544.516129032
2018-12-23 14:12:33.133707,513.897849462
2018-12-23 14:17:43.605606,479.327956989
2018-12-23 14:22:54.079540,454.892473118
2018-12-23 14:28:04.554466,471.559139785
2018-12-23 14:33:15.028563,445.698924731
2018-12-23 14:38:25.504780,405.349462366
2018-12-23 14:43:35.979915,328.494623656
2018-12-23 14:48:46.437458,303.225806452
2018-12-23 14:53:56.905450,268.467741935
2018-12-23 14:59:07.370149,207.795698925
2018-12-23 15:04:17.843600,202.956989247
2018-12-23 15:09:28.315138,154.435483871
2018-12-23 15:14:38.775399,145.456989247
2018-12-23 15:19:49.245696,135.322580645
2018-12-23 15:24:59.715751,126.720430108
2018-12-23 15:30:10.172928,111.23655914
2018-12-23 15:35:20.646913,79.0322580645
2018-12-23 15:40:31.120304,55.8602150538
2018-12-23 15:45:41.585466,38.8978494624
2018-12-23 15:50:52.045398,30.1344086022
2018-12-23 15:56:02.514754,23.1451612903
2018-12-23 16:01:12.983996,13.4408602151
2018-12-23 16:06:23.453297,9.86559139785
2018-12-23 16:11:33.922630,4.75806451613
2018-12-23 16:16:44.391914,2.15053763441
2018-12-23 16:21:54.856845,0.967741935484
2018-12-23 16:27:05.326173,0.725806451613
2018-12-23 16:32:15.791966,0.0
2018-12-23 16:37:26.258289,0.0
2018-12-23 16:42:36.700416,0.0
2018-12-23 16:47:47.157253,0.0
2018-12-23 16:52:57.626540,0.0
2018-12-23 16:58:08.102691,0.0
2018-12-23 17:03:18.560812,0.0
2018-12-23 17:08:29.019890,0.0
2018-12-23 17:13:39.479261,0.0
2018-12-23 17:18:49.937977,0.0
2018-12-23 17:24:00.406160,0.0
2018-12-23 17:29:10.861233,0.0
2018-12-23 17:34:21.326125,0.0
2018-12-23 17:39:31.795468,0.0
2018-12-23 17:44:42.264695,0.0
2018-12-23 17:49:52.734026,0.0
2018-12-23 17:55:03.203378,0.0
2018-12-23 18:00:13.668379,0.0
2018-12-23 18:05:24.136986,0.0
2018-12-23 18:10:34.606968,0.0
2018-12-23 18:15:45.075426,0.0268817204301
2018-12-23 18:20:55.545397,0.0
2018-12-23 18:26:06.014715,0.0
2018-12-23 18:31:16.466176,0.0
2018-12-23 18:36:26.918791,0.0
2018-12-23 18:41:37.376573,0.0
2018-12-23 18:46:47.846575,0.0
2018-12-23 18:51:58.317426,0.0
2018-12-23 18:57:08.768737,0.0
2018-12-23 19:02:19.224516,0.0
2018-12-23 19:07:29.698226,0.0
2018-12-23 19:12:40.157283,0.0
2018-12-23 19:17:50.626563,0.0
2018-12-23 19:23:01.103330,0.0
2018-12-23 19:28:11.556543,0.0
2018-12-23 19:33:22.015446,0.0
2018-12-23 19:38:32.468662,0.0
2018-12-23 19:43:42.937964,0.0268817204301
2018-12-23 19:48:53.391222,0.0
2018-12-23 19:54:03.861231,0.0
2018-12-23 19:59:14.332618,0.0
2018-12-23 20:04:24.806262,0.0
2018-12-23 20:09:35.261910,0.0
2018-12-23 20:14:45.716872,0.0
2018-12-23 20:19:56.187974,0.0
2018-12-23 20:25:06.641915,0.0
2018-12-23 20:30:17.104323,0.0
2018-12-23 20:35:27.560910,0.0
2018-12-23 20:40:38.019496,0.0
2018-12-23 20:45:48.481679,0.0
2018-12-23 20:50:58.937994,0.0
2018-12-23 20:56:09.391157,0.0
2018-12-23 21:01:19.860164,0.0
2018-12-23 21:06:30.319547,0.0
2018-12-23 21:11:40.783932,0.0
2018-12-23 21:16:51.234038,0.0
2018-12-23 21:22:01.678326,0.0
2018-12-23 21:27:12.137595,0.0
2018-12-23 21:32:22.596540,0.0
2018-12-23 21:37:33.057408,0.0
2018-12-23 21:42:43.512782,0.0
2018-12-23 21:47:53.978693,0.0
2018-12-23 21:53:04.437917,0.0
2018-12-23 21:58:14.907248,0.0
2018-12-23 22:03:25.376560,0.0
2018-12-23 22:08:35.853718,0.0
2018-12-23 22:13:46.321826,0.0
2018-12-23 22:18:56.776053,0.0
2018-12-23 22:24:07.231932,0.0
2018-12-23 22:29:17.698990,0.0
2018-12-23 22:34:28.168233,0.0
2018-12-23 22:39:38.626550,0.0
2018-12-23 22:44:49.103768,0.0
2018-12-23 22:49:59.560774,0.0
2018-12-23 22:55:10.027990,0.0
2018-12-23 23:00:20.499386,0.0
2018-12-23 23:05:30.968719,0.0
2018-12-23 23:10:41.421916,0.0
2018-12-23 23:15:51.890853,0.0
2018-12-23 23:21:02.355035,0.0
2018-12-23 23:26:12.826119,0.0
2018-12-23 23:31:23.300827,0.0
2018-12-23 23:36:33.767304,0.0
2018-12-23 23:41:44.231895,0.0
2018-12-23 23:46:54.698841,0.0
2018-12-23 23:52:05.151202,0.0
2018-12-23 23:57:15.611193,0.0
2018-12-24 00:02:26.074241,0.0
2018-12-24 00:07:36.534632,0.0
2018-12-24 00:12:46.980036,0.0
2018-12-24 00:17:57.437952,0.0
2018-12-24 00:23:07.907248,0.0
2018-12-24 00:28:18.361206,0.0
2018-12-24 00:33:28.827957,0.0
2018-12-24 00:38:39.289433,0.0
2018-12-24 00:43:49.743398,0.0
2018-12-24 00:49:00.203318,0.0
2018-12-24 00:54:10.668287,0.0
2018-12-24 00:59:21.137568,0.0
2018-12-24 13:08:54.986488,3148.76344086
2018-12-24 13:14:05.448712,2838.79032258
2018-12-24 13:19:15.910587,2803.19892473
2018-12-24 13:24:26.366214,2595.29569892
2018-12-24 13:29:36.818840,2516.72043011
2018-12-24 13:34:47.279951,2466.34408602
2018-12-24 13:39:57.726537,2348.52150538
2018-12-24 13:45:08.183115,2224.62365591
2018-12-24 13:50:18.643730,2161.07526882
2018-12-24 13:55:29.108019,2092.01612903
2018-12-24 14:00:39.563672,1996.39784946
2018-12-24 14:05:50.024522,1912.2311828
2018-12-24 14:11:00.486521,1810.67204301
2018-12-24 14:16:10.955962,1753.09139785
2018-12-24 14:21:21.432614,1660.45698925
2018-12-24 14:26:31.907260,1592.44623656
2018-12-24 14:31:42.381811,1537.12365591
2018-12-24 14:36:52.858534,1431.77419355
2018-12-24 14:42:03.335310,1278.97849462
2018-12-24 14:47:13.812397,1122.52688172
2018-12-24 14:52:24.285136,1155.43010753
2018-12-24 14:57:34.741225,1140.99462366
2018-12-24 15:02:45.218169,1027.33870968
2018-12-24 15:07:55.693056,883.548387097
2018-12-24 15:13:06.165849,785.295698925
2018-12-24 15:18:16.637229,707.177419355
2018-12-24 15:23:27.113871,602.365591398
2018-12-24 15:28:37.575600,495.564516129
2018-12-24 15:33:48.040804,396.075268817
2018-12-24 15:38:58.513025,307.419354839
2018-12-24 15:44:08.989695,225.268817204
2018-12-24 15:49:19.447892,159.677419355
2018-12-24 15:54:29.903306,114.811827957
2018-12-24 15:59:40.378118,76.8010752688
2018-12-24 16:04:50.852806,45.5913978495
2018-12-24 16:10:01.326497,25.2150537634
2018-12-24 16:15:11.803134,12.5806451613
2018-12-24 16:20:22.267971,5.8064516129
2018-12-24 16:25:32.745151,2.44623655914
2018-12-24 16:30:43.215189,1.0752688172
2018-12-24 16:35:53.691775,0.295698924731
2018-12-24 16:41:04.168327,0.0
2018-12-24 16:46:14.644722,0.0
2018-12-24 16:51:25.119159,0.0
2018-12-24 16:56:35.579216,0.0
2018-12-24 17:01:46.053600,0.0
2018-12-24 17:06:56.530098,0.0
2018-12-24 17:12:07.006601,0.0
2018-12-24 17:17:17.478028,0.0
2018-12-24 17:22:27.944510,0.0
2018-12-24 17:27:38.416655,0.0
2018-12-24 17:32:48.893211,0.0
2018-12-24 17:37:59.369807,0.0
2018-12-24 17:43:09.841620,0.0
2018-12-24 17:48:20.310720,0.0
2018-12-24 17:53:30.777994,0.0
2018-12-24 17:58:41.247329,0.0
2018-12-24 18:03:51.703331,0.0
2018-12-24 18:09:02.172606,0.0
2018-12-24 18:14:12.641914,0.0
2018-12-24 18:19:23.100149,0.0
2018-12-24 18:24:33.571709,0.0
2018-12-24 18:29:44.030110,0.0
2018-12-24 18:34:54.499387,0.0
2018-12-24 18:40:04.968733,0.0
2018-12-24 18:45:15.433582,0.0
2018-12-24 18:50:25.902811,0.0
2018-12-24 18:55:36.372114,0.0
2018-12-24 19:00:46.841530,0.0
2018-12-24 19:05:57.305738,0.0
2018-12-24 19:11:07.747526,0.0
2018-12-24 19:16:18.201296,0.0
2018-12-24 19:21:28.657232,0.0
2018-12-24 19:26:39.126559,0.0
2018-12-24 19:31:49.591592,0.0
2018-12-24 19:37:00.050507,0.0
2018-12-24 19:42:10.514720,0.0
2018-12-24 19:47:20.984033,0.0
2018-12-24 19:52:31.453300,0.0
2018-12-24 19:57:41.922637,0.0
2018-12-24 20:02:52.391899,0.0
2018-12-24 20:08:02.856698,0.0
2018-12-24 20:13:13.321258,0.0
2018-12-24 20:18:23.791271,0.0
2018-12-24 20:23:34.246556,0.0
2018-12-24 20:28:44.714380,0.0
2018-12-24 20:33:55.183786,0.0
2018-12-24 20:39:05.641931,0.0
2018-12-24 20:44:16.111206,0.0
2018-12-24 20:49:26.588596,0.0
2018-12-24 20:54:37.045349,0.0
2018-12-24 20:59:47.514871,0.0
2018-12-24 21:04:57.976797,0.0
2018-12-24 21:10:08.361202,0.0
2018-12-24 21:15:18.826133,0.0
2018-12-24 21:20:29.277294,0.0
2018-12-24 21:25:39.734027,0.0
2018-12-24 21:30:50.192607,0.0
2018-12-24 21:36:00.657317,0.0
2018-12-24 21:41:11.122390,0.0
2018-12-24 21:46:21.576166,0.0
2018-12-24 21:51:32.043511,0.0
2018-12-24 21:56:42.505961,0.0
2018-12-24 22:01:52.953354,0.0
2018-12-24 22:07:03.399008,0.0
2018-12-24 22:12:13.861222,0.0
2018-12-24 22:17:24.315817,0.0
2018-12-24 22:22:34.771195,0.0
2018-12-24 22:27:45.230168,0.0
2018-12-24 22:32:55.688005,0.0
2018-12-24 22:38:06.126569,0.0
2018-12-24 22:43:16.596633,0.0
2018-12-24 22:48:27.059331,0.0
2018-12-24 22:53:37.488699,0.0
2018-12-24 22:58:47.940004,0.0
2018-12-24 23:03:58.391765,0.0
2018-12-24 23:09:08.841222,0.0
2018-12-24 23:14:19.307286,0.0
2018-12-24 23:19:29.771231,0.0
2018-12-24 23:24:40.233107,0.0
2018-12-24 23:29:50.687976,0.0
2018-12-24 23:35:01.141910,0.0
2018-12-24 23:40:11.600006,0.0
2018-12-24 23:45:22.042630,0.0
2018-12-24 23:50:32.489568,0.0
2018-12-24 23:55:42.948966,0.0
2018-12-25 00:00:53.406910,0.0
2018-12-25 00:06:03.872403,0.0
2018-12-25 00:11:14.321938,0.0
2018-12-25 00:16:24.778114,0.0
2018-12-25 00:21:35.255302,0.0
2018-12-25 00:26:45.724577,0.0
2018-12-25 00:31:56.188648,0.0
2018-12-25 00:37:06.650351,0.0
2018-12-25 00:42:17.111581,0.0
2018-12-25 00:47:27.569334,0.0
2018-12-25 00:52:38.031186,0.0
2018-12-25 00:57:48.496809,0.0
2018-12-25 01:02:58.971398,0.0
2018-12-25 01:08:09.432817,0.0
2018-12-25 01:13:19.909681,0.0
2018-12-25 01:18:30.378552,0.0
2018-12-25 01:23:40.843835,0.0
2018-12-25 01:28:51.318596,0.0
2018-12-25 01:34:01.795458,0.0
2018-12-25 01:39:12.265155,0.0
2018-12-25 01:44:22.741986,0.0
2018-12-25 01:49:33.218671,0.0
2018-12-25 01:54:43.695529,0.0
2018-12-25 01:59:54.172168,0.0
2018-12-25 02:05:04.639245,0.0
2018-12-25 02:10:15.115919,0.0
2018-12-25 02:15:25.580575,0.0
2018-12-25 02:20:36.057263,0.0
2018-12-25 02:25:46.533940,0.0
2018-12-25 02:30:57.001183,0.0
2018-12-25 02:36:07.470157,0.0
2018-12-25 02:41:17.936606,0.0
2018-12-25 02:46:28.387663,0.0
2018-12-25 02:51:38.700435,0.0
2018-12-25 02:56:49.014337,0.0
2018-12-25 03:01:59.321264,0.0
2018-12-25 03:07:09.634229,0.0
2018-12-25 03:12:19.946769,0.0
2018-12-25 03:17:30.256753,0.0
2018-12-25 03:22:40.569776,0.0
2018-12-25 03:27:50.882347,0.0
2018-12-25 03:33:01.194723,0.0
2018-12-25 03:38:11.502877,0.0
2018-12-25 03:43:21.815689,0.0
2018-12-25 03:48:32.128243,0.0
2018-12-25 03:53:42.437283,0.0
2018-12-25 03:58:52.749894,0.0
2018-12-25 04:04:03.062359,0.0
2018-12-25 04:09:13.371455,0.0
2018-12-25 04:14:23.684020,0.0
2018-12-25 04:19:34.080810,0.0
2018-12-25 04:24:44.557547,0.0
2018-12-25 04:29:55.034306,0.0
2018-12-25 04:35:05.510692,0.0
2018-12-25 04:40:15.987447,0.0
2018-12-25 04:45:26.455247,0.0
2018-12-25 04:50:36.929214,0.0
2018-12-25 04:55:47.403177,0.0
2018-12-25 05:00:57.880084,0.0
2018-12-25 05:06:08.347560,0.0
2018-12-25 05:11:18.815589,0.0
2018-12-25 05:16:29.287873,0.0
2018-12-25 05:21:39.753150,0.0
2018-12-25 05:26:50.229911,0.0
2018-12-25 05:32:00.700777,0.0
2018-12-25 05:37:11.177253,0.0
2018-12-25 05:42:21.654019,0.0
2018-12-25 05:47:32.131525,0.0
2018-12-25 05:52:42.606528,0.0
2018-12-25 05:57:53.083075,0.0
2018-12-25 06:03:03.541897,0.0
2018-12-25 06:08:14.018583,0.0
2018-12-25 06:13:24.485932,0.0
2018-12-25 06:18:34.962564,0.0
2018-12-25 06:23:45.413022,0.0
2018-12-25 06:28:55.887830,0.0
2018-12-25 06:34:06.364534,0.0
2018-12-25 06:39:16.841408,0.0
2018-12-25 06:44:27.302489,0.0
2018-12-25 06:49:37.771301,0.0
2018-12-25 06:54:48.242127,0.0
2018-12-25 06:59:58.649723,0.0
2018-12-25 07:05:08.962264,0.0
2018-12-25 07:10:19.274473,0.0
2018-12-25 07:15:29.583175,0.0
2018-12-25 07:20:39.895858,0.0
2018-12-25 07:25:50.208461,0.0
2018-12-25 07:31:00.521380,0.403225806452
2018-12-25 07:36:10.834251,1.02150537634
2018-12-25 07:41:21.147527,2.15053763441
2018-12-25 07:46:31.460171,3.79032258065
2018-12-25 07:51:41.768576,6.9623655914
2018-12-25 07:56:52.081054,13.2795698925
2018-12-25 08:02:02.393653,21.0752688172
2018-12-25 08:07:12.706475,26.5860215054
2018-12-25 08:12:23.018474,37.4731182796
2018-12-25 08:17:33.331367,57.3924731183
2018-12-25 08:22:43.644126,68.5483870968
2018-12-25 08:27:53.956650,80.8333333333
2018-12-25 08:33:04.271191,100.994623656
2018-12-25 08:38:14.578622,117.983870968
2018-12-25 08:43:24.890802,131.774193548
2018-12-25 08:48:35.201602,156.424731183
2018-12-25 08:53:45.514040,194.301075269
2018-12-25 08:58:55.826824,224.731182796
2018-12-25 09:04:06.210051,240.860215054
2018-12-25 09:09:16.687258,258.172043011
2018-12-25 09:14:27.164223,278.064516129
2018-12-25 09:19:37.616540,340.107526882
2018-12-25 09:24:48.081909,397.096774194
2018-12-25 09:29:58.541547,441.451612903
2018-12-25 09:35:09.001189,440.806451613
2018-12-25 09:40:19.475953,473.198924731
2018-12-25 09:45:29.948851,496.397849462
2018-12-25 09:50:40.409414,581.639784946
2018-12-25 09:55:50.886736,634.327956989
2018-12-25 10:01:01.343662,687.419354839
2018-12-25 10:06:11.820373,714.112903226
2018-12-25 10:11:22.297001,724.516129032
2018-12-25 10:16:32.771716,768.817204301
2018-12-25 10:21:43.246484,675.376344086
2018-12-25 10:26:53.723253,692.392473118
2018-12-25 10:32:04.199878,730.456989247
2018-12-25 10:37:14.667770,794.274193548
2018-12-25 10:42:25.136601,753.978494624
2018-12-25 10:47:35.607009,714.569892473
2018-12-25 10:52:45.981213,816.88172043
2018-12-25 10:57:56.446564,874.35483871
2018-12-25 11:03:06.907319,896.774193548
2018-12-25 11:08:17.361198,969.166666667
2018-12-25 11:13:27.830955,1023.92473118
2018-12-25 11:18:38.304725,1068.14516129
2018-12-25 11:23:48.760878,1053.62903226
2018-12-25 11:28:59.216692,975.295698925
2018-12-25 11:34:09.661947,997.715053763
2018-12-25 11:39:20.123401,976.048387097
2018-12-25 11:44:30.584778,909.059139785
2018-12-25 11:49:41.056613,881.129032258
2018-12-25 11:54:51.514769,907.069892473
2018-12-25 12:00:01.981045,924.516129032
2018-12-25 12:05:12.422652,982.069892473
2018-12-25 12:10:22.861220,1059.46236559
2018-12-25 12:15:33.311232,1065.40322581
2018-12-25 12:20:43.766001,1138.41397849
2018-12-25 12:25:54.218726,1308.38709677
2018-12-25 12:31:04.683121,1444.8655914
2018-12-25 12:36:15.153133,1485.43010753
2018-12-25 12:41:25.622291,1537.55376344
2018-12-25 12:46:36.091631,1517.79569892
2018-12-25 12:51:46.554055,1514.89247312
2018-12-25 12:56:57.025973,1391.69354839
2018-12-25 13:02:07.484061,1292.95698925
2018-12-25 13:07:17.953408,1265.16129032
2018-12-25 13:12:28.420995,1357.44623656
2018-12-27 01:30:52.810825,0.0
2018-12-27 01:36:03.271527,0.0
2018-12-27 01:41:13.734006,0.0
2018-12-27 01:46:24.191211,0.0
2018-12-27 01:51:34.659748,0.0
2018-12-27 01:56:45.111212,0.0
2018-12-27 02:01:55.588406,0.0
2018-12-27 02:07:06.056268,0.0
2018-12-27 02:12:16.525534,0.0
2018-12-27 02:17:26.994897,0.0
2018-12-27 02:22:37.464333,0.0
2018-12-27 02:27:47.933658,0.0
2018-12-27 02:32:58.402622,0.0
2018-12-27 02:38:08.861209,0.0
2018-12-27 02:43:19.326543,0.0
2018-12-27 02:48:29.794857,0.0
2018-12-27 02:53:40.260303,0.0
2018-12-27 02:58:50.711410,0.0
2018-12-27 03:04:01.170596,0.0
2018-12-27 03:09:11.626548,0.0
2018-12-27 03:14:22.088694,0.0
2018-12-27 03:19:32.538690,0.0
2018-12-27 03:24:42.922584,0.0
2018-12-27 03:29:53.387437,0.0
2018-12-27 03:35:03.852020,0.0
2018-12-27 03:40:14.321674,0.0
2018-12-27 03:45:24.789432,0.0
2018-12-27 03:50:35.260213,0.0
2018-12-27 03:55:45.718668,0.0
2018-12-27 04:00:56.184774,0.0
2018-12-27 04:06:06.652753,0.0
2018-12-27 04:11:17.122189,0.0
2018-12-27 04:16:27.581380,0.0
2018-12-27 04:21:38.042177,0.0
2018-12-27 04:26:48.504083,0.0
2018-12-27 04:31:58.919496,0.0
2018-12-27 04:37:09.376555,0.0
2018-12-27 04:42:19.831265,0.0
2018-12-27 04:47:30.299476,0.0
2018-12-27 04:52:40.758773,0.0
2018-12-27 04:57:51.184877,0.0
2018-12-27 05:03:01.626599,0.0
2018-12-27 05:08:12.086957,0.0
2018-12-27 05:13:22.556428,0.0
2018-12-27 05:18:33.021983,0.0
2018-12-27 05:23:43.479549,0.0
2018-12-27 05:28:53.937930,0.0
2018-12-27 05:34:04.405992,0.0
2018-12-27 05:39:14.876568,0.0
2018-12-27 05:44:25.353731,0.0
2018-12-27 05:49:35.821614,0.0
2018-12-27 05:54:46.290930,0.0
2018-12-27 05:59:56.760295,0.0
2018-12-27 06:05:07.229583,0.0
2018-12-27 06:10:17.687948,0.0
2018-12-27 06:15:28.063289,0.0
2018-12-27 06:20:38.371317,0.0
2018-12-27 06:25:48.682124,0.0
2018-12-27 06:30:58.992551,0.0
2018-12-27 06:36:09.303270,0.0
2018-12-27 06:41:19.611231,0.0
2018-12-27 06:46:29.921862,0.0
2018-12-27 06:51:40.231628,0.0
2018-12-27 06:56:50.543236,0.0
2018-12-27 07:02:00.851651,0.0
2018-12-27 07:07:11.177247,0.0
2018-12-27 07:12:21.616717,0.0
2018-12-27 07:17:32.077036,0.0
2018-12-27 07:22:42.511191,0.0
2018-12-27 07:27:52.982811,0.0806451612903
2018-12-27 07:33:03.444435,0.833333333333
2018-12-27 07:38:13.898627,1.98924731183
2018-12-27 07:43:24.363379,4.30107526882
2018-12-27 07:48:34.824328,8.9247311828
2018-12-27 07:53:45.286376,17.2849462366
2018-12-27 07:58:55.748608,29.9193548387
2018-12-27 08:04:06.203841,46.6397849462
2018-12-27 08:09:16.677593,69.435483871
2018-12-27 08:14:27.137639,97.7150537634
2018-12-27 08:19:37.595461,133.172043011
2018-12-27 08:24:48.057578,177.553763441
2018-12-27 08:29:58.519299,229.596774194
2018-12-27 08:35:08.995130,293.978494624
2018-12-27 08:40:19.459273,367.607526882
2018-12-27 08:45:29.922398,468.76344086
2018-12-27 08:50:40.376595,615.403225806
2018-12-27 08:55:50.839981,820.564516129
2018-12-27 09:01:01.286576,1168.57526882
2018-12-27 09:06:11.732071,947.419354839
2018-12-27 09:11:22.185937,919.086021505
2018-12-27 09:16:32.641404,937.580645161
2018-12-27 09:21:43.106968,968.306451613
2018-12-27 09:26:53.567986,996.370967742
2018-12-27 09:32:04.041148,1046.07526882
2018-12-27 09:37:14.510347,1147.95698925
2018-12-27 09:42:24.979710,1405.1344086
2018-12-27 09:47:35.437954,1710.91397849
2018-12-27 09:52:45.907303,1907.44623656
2018-12-27 09:57:56.372206,2877.41935484
2018-12-27 10:03:06.841463,5480.53763441
2018-12-27 10:08:17.310857,6754.91935484
2018-12-27 10:13:27.771217,5519.22043011
2018-12-27 10:18:38.229399,7540.16129032
2018-12-27 10:23:48.687961,6981.69354839
2018-12-27 10:28:59.141919,8498.52150538
2018-12-27 10:34:09.608788,14835.0537634
