289,2018-12-24 18:18:20,negative,Family and fiancé out. Me and the dog are watching Carols from Kings. (Aside: it is trying hard to be *DIVERSE*.) 1… https://t.co/CaBWj6vXFj
289,2018-12-24 18:19:12,positive,@PeterEgan6 Heartbreaking. Poor dog could have got knocked down. At least the dog is safe. What it needs though is love. 😡
289,2018-12-24 18:19:18,positive,It’s not everyday you look like Alice Cooper on Christmas Eve but here I am... a blubbering mess and more mascara d… https://t.co/1pM0rFKWQO
289,2018-12-24 18:19:18,positive,"RT @DogsTrust: Keep your dog safe and happy this Christmas. Read our advice on:
🎄 Preparing for the big day
👫 Coping with visitors
🍗 Festiv…"
289,2018-12-24 18:19:22,negative,RT @SkyNews: Dog tries to follow owner after being abandoned at roadside https://t.co/vvsmfJ6xAZ
289,2018-12-24 18:19:30,neutral,"RT @historylvrsclub: A dog with its pipe, 1875. https://t.co/yDbhYsf7ax"
289,2018-12-24 18:19:37,positive,@CFRAndy1 Can’t please everyone Happy Christmas from a dog walker 🎄🎄💕 https://t.co/gX1M4Jd5Fb
289,2018-12-24 18:20:14,neutral,RT @SkyNews: Heartbreaking footage of a dog being abandoned by the roadside has been released by the RSPCA https://t.co/KUpvNms3xY
289,2018-12-24 18:20:15,neutral,"@KarenPollock100 Was in Watford by 10, done by 12 👍🏼 Bit of lunch and walked the dog. Gifts wrapped and now drinking wine. 👌🏼"
289,2018-12-24 18:21:44,positive,"Is this a dog or a cat? It's so cute I don't care!!!⁣
⁣
#katespade #cute #purse #unique #purse #purseblogWIMB… https://t.co/HrbU9vk6jZ"
289,2018-12-24 18:22:05,neutral,RT @historylvrsclub: A woman and her dog in Harlem - 1943 https://t.co/dLoZCtELBR
289,2018-12-24 18:22:37,neutral,"RT @SkyNews: The RSPCA has launched an investigation after a man was captured on CCTV abandoning a dog from a car in Stoke-on-Trent.

For m…"
289,2018-12-24 18:22:54,positive,RT @Independent: CCTV shows moment dog is abandoned at side of road right before Christmas https://t.co/eWLewvUr2A
