2018-12-20 09:17:09.571191,5841.63978495
2018-12-20 09:22:20.041335,12865.3494624
2018-12-20 09:27:30.510459,16664.8387097
2018-12-20 09:32:40.979588,20004.6505376
2018-12-20 09:37:51.437990,26677.4731183
2018-12-20 09:43:01.905710,35720.0537634
2018-12-20 09:48:12.376558,41496.6935484
2018-12-20 09:53:22.835216,39210.1344086
2018-12-20 09:58:33.295523,32209.9731183
2018-12-20 10:03:43.764733,15005.2150538
2018-12-20 10:08:54.234092,8683.9516129
2018-12-20 10:14:04.703320,18938.0107527
2018-12-20 10:19:15.172640,6038.84408602
2018-12-20 10:24:25.641936,10483.6290323
2018-12-20 10:29:36.111228,9831.37096774
2018-12-20 10:34:46.588977,8262.95698925
2018-12-20 10:39:57.044793,12461.6935484
2018-12-20 10:45:07.514821,9804.7311828
2018-12-20 10:50:17.984098,14032.9032258
2018-12-20 10:55:28.453311,7790.18817204
2018-12-20 11:00:38.922636,3563.44086022
2018-12-20 11:05:49.387408,8505.10752688
2018-12-20 11:10:59.856814,11615.8870968
2018-12-20 11:16:10.326188,16041.6935484
2018-12-20 11:21:20.794145,14959.4892473
2018-12-20 11:26:31.264872,17436.4247312
2018-12-20 11:31:41.727522,11890.7795699
2018-12-20 11:36:52.187933,9426.29032258
2018-12-20 11:42:02.640636,5960.34946237
2018-12-20 11:47:13.100933,7544.67741935
2018-12-20 11:52:23.560900,5847.93010753
2018-12-20 11:57:34.030108,3426.37096774
2018-12-20 12:02:44.492837,1989.75806452
2018-12-20 12:07:54.964648,1712.71505376
2018-12-20 12:13:05.420920,2044.19354839
2018-12-20 12:18:15.848100,3446.0483871
2018-12-20 12:23:26.325462,3246.53225806
2018-12-20 12:28:36.789649,1577.28494624
