577,2018-12-20 23:29:58,positive,RT @PetMunchies: #win #PetMunchies 20th Dec #christmas #giveaway Simply follow &amp; RT this post to be in with a chanc… https://t.co/DLKgWVgGs8
577,2018-12-20 23:31:15,neutral,RT @natmiller: @bulletsmikey Don't worry your dog could have been like mine #panoramafail https://t.co/xeYD4V8UPI
577,2018-12-20 23:32:41,positive,"RT @miqdaad: The Conservative Party has apparently given NO sanction to Boris Johnson despite the fact the ""dog whistle"" racism attacking v…"
577,2018-12-20 23:33:04,negative,"RT @SkyNews: This dog does not appear to be afraid of the vet at all - in fact he cannot contain his excitement! 😍🐶😍🐶

For more news and vi…"
578,2018-12-20 23:33:31,negative,why do these dog videos tug at EVERY SINGLE HEART STRING!!! Damn you and your fluffy wholesome hearts ♥️ @dodo https://t.co/SzbrUX1cfl
578,2018-12-20 23:33:32,negative,"Me: &lt;Repositions very slightly&gt;
My dog: OH MY GOD ARE WE GOING FOR A WALK?!"
578,2018-12-20 23:33:45,positive,"RT @miqdaad: The Conservative Party has apparently given NO sanction to Boris Johnson despite the fact the ""dog whistle"" racism attacking v…"
578,2018-12-20 23:35:01,positive,"RT @NastazjaSomers: Right folks, I'm switching off. Walking the dog in the Irish fields and baking. Rest and make sure you recharge your ba…"
578,2018-12-20 23:35:01,neutral,Drones that get the wind-up when they hear a barking dog!!!  It is not just the dogs that are barking... https://t.co/MFzMsvrQlP
578,2018-12-20 23:35:25,negative,I've an interview tomorrow. Over Skype. I am also minding the dog tomorrow. What could possibly go wrong? GET AWAY… https://t.co/RdvPTJ7FaZ
578,2018-12-20 23:35:42,negative,"RT @heatheranne9: After a heart attack and losing her son, Carol Farthing left her job at 62 thinking she was due her state pension | @Jenn…"
578,2018-12-20 23:36:08,neutral,"RT @garethgwynn: Chaos, ranked: 
Bird in a church &lt; Fox in a bin &lt; Sheep in the road &lt; Rat in a garden &lt; Mouse in a kitchen &lt; Bat in a hous…"
578,2018-12-20 23:37:05,positive,"RT @DogsTrust: It's as true now as it was 40 years ago when we coined the phrase: A Dog is for life, not just for Christmas®! 🎄🎁🚫🐶

Here ar…"
578,2018-12-20 23:37:10,positive,"RT @Markgatiss: @RevRichardColes ""I wish I had a million dollars. Hot DOG!"""
578,2018-12-20 23:37:15,neutral,RT @dotslondon: Thank you everyone that RT my tweet looking urgently for a translator. We managed to source one &amp; communication has now bee…
578,2018-12-20 23:37:17,negative,RT @thedinosaur_boy: Was feeling glum but then remembered when my dog had a hip replacement and was a walking chicken drumstick for a month…
578,2018-12-20 23:37:34,positive,"@SharkyOrPeanuts Wow lucky dog, the smaller they are, the bigger the toy needs to be 🤣"
578,2018-12-20 23:37:44,positive,"@mutablejoe Imagine that, for many decades, you’d been alternating between Breakfast Tea &amp; Earl Grey, one ordinary… https://t.co/87s2jmI9D5"
579,2018-12-20 23:38:21,negative,"RT @SkyNews: This dog does not appear to be afraid of the vet at all - in fact he cannot contain his excitement! 😍🐶😍🐶

For more news and vi…"
579,2018-12-20 23:38:35,positive,@MayorofLondon Great something else for my dog to take a shit on
579,2018-12-20 23:38:44,negative,Too mad for me. Says Mad Dog.
579,2018-12-20 23:39:25,neutral,my 19.5kg dog is sitting on my head...
579,2018-12-20 23:39:25,neutral,"RT @garethgwynn: Chaos, ranked: 
Bird in a church &lt; Fox in a bin &lt; Sheep in the road &lt; Rat in a garden &lt; Mouse in a kitchen &lt; Bat in a hous…"
579,2018-12-20 23:40:17,positive,"RT @miqdaad: The Conservative Party has apparently given NO sanction to Boris Johnson despite the fact the ""dog whistle"" racism attacking v…"
579,2018-12-20 23:40:35,positive,I've become detached from social media. I scroll past pretty much everything because of the large amount of dog shit information there is.
579,2018-12-20 23:41:10,negative,"@OnlyNomaly So so sick 
We must End This Dog Eating Madness 🙏🐶🙏It's almost 2019 why is this still taking place and… https://t.co/xTKYVtM2j1"
579,2018-12-20 23:43:02,neutral,Visste ni att en store manager för Gucci fick fängelse i 2 år för att ett barn välte en spegel över sig och dog? Li… https://t.co/YbPR8gQLMU
580,2018-12-20 23:43:27,positive,"RT @DogsTrust: Keep your dog safe and happy this Christmas. Read our advice on:
🎄 Preparing for the big day
👫 Coping with visitors
🍗 Festiv…"
580,2018-12-20 23:45:56,negative,"RT @SkyNews: This dog does not appear to be afraid of the vet at all - in fact he cannot contain his excitement! 😍🐶😍🐶

For more news and vi…"
580,2018-12-20 23:46:45,positive,RT @reggiemollieros: Lost dog Ottershaw near Guildford Road Surrey #missingdog #lostdog https://t.co/83LzeHmBT4
580,2018-12-20 23:46:49,negative,Republican lawmaker are madder than Mad Dog. That makes me mad. And SAD. https://t.co/hPo0tgfO9P
580,2018-12-20 23:47:12,neutral,The drone issue will be sorted soon. Our lad @TFrancis20  from the @DSLSyndicate is going to send his drone up for… https://t.co/YaINo5VLsd
580,2018-12-20 23:47:54,neutral,@EssexPR I’d slide into yours dms just to take your dog for a walk!
581,2018-12-20 23:48:18,neutral,@MikeSegalov Give a dog a #drone 😵 😳
581,2018-12-20 23:49:02,negative,"RT @_Alex_Iaco_: Life with a dog, it has its weird and random moments 🤣 

___________________⠀⠀
#dog #animal #funnydog #crazydog #dogsoftwi…"
581,2018-12-20 23:52:21,positive,Nearly cried thinking the dog couldn’t get out after the cat buggered off https://t.co/9yUMP4Apl4
581,2018-12-20 23:52:30,negative,RT @mirabarhillel: Republican lawmaker are madder than Mad Dog. That makes me mad. And SAD. https://t.co/hPo0tgfO9P
581,2018-12-20 23:52:30,positive,"RT @miqdaad: The Conservative Party has apparently given NO sanction to Boris Johnson despite the fact the ""dog whistle"" racism attacking v…"
581,2018-12-20 23:52:57,negative,"RT @SkyNews: This dog does not appear to be afraid of the vet at all - in fact he cannot contain his excitement! 😍🐶😍🐶

For more news and vi…"
582,2018-12-20 23:53:42,neutral,@PJmiekidzandi @bvanhool @RDR_NYC @LaurensSheriff It matters not who the dog belonged to. She still wilfully starve… https://t.co/8Xrbgup2Rg
582,2018-12-20 23:55:26,neutral,What not to let your dog eat at Christmas. https://t.co/gVaI6yrEiF #Dogs
583,2018-12-20 23:58:23,positive,Enjoyingte dog on greAt eASter)n %street 😀 sea celery mystic bhou!rbon liqueur followed by #arak #mixology 👍🎉🍻LOL
583,2018-12-20 23:58:23,neutral,"insert ""broody, but like, for a dog"" tweet"
583,2018-12-20 23:59:14,positive,I do this fun self esteem boosting process of pointing at things that look like absolute dog shite or are a complet… https://t.co/pg1xXw3sQI
583,2018-12-21 00:00:29,neutral,So today I had to go to hospital in Cottingham and found out I need to have surgery again which is shite but then o… https://t.co/jQP0PMTDQ6
583,2018-12-21 00:00:46,neutral,Cat dramatically saved by dog https://t.co/056bxpkeAM
583,2018-12-21 00:01:41,positive,Trainer Wraps Her Very Patient Dog as Christmas Present in Sweet Video - https://t.co/aB6Te38ncx
583,2018-12-21 00:01:41,positive,Rover’s Guide to Holiday Dog Safety: Our Top Tips in Just 2 Minutes [Video] - https://t.co/QE13GYp2kF
583,2018-12-21 00:01:46,positive,101 Unique Gifts for Dog Lovers for Any Occasion - https://t.co/DFdJRcL0po https://t.co/ZZbdQwqS5a
