433,2019-01-03 01:55:58,neutral,"RT @grattongirl: This #robot can feed, entertain, and monitor your #dog while you're out of the house https://t.co/Pd8tbY6AwR #innovation #…"
434,2019-01-03 02:01:14,positive,@LauraA7861 @BamfjudeWalker Such a sweetie please someone please take this lovely Dog into your family such a cute Dog 🙏❤️💕🐶🐶❤️💕🙏
434,2019-01-03 02:01:41,neutral,Caroline Flack's dog Ruby makes recovery after health scare https://t.co/fTUSaq6IHZ https://t.co/T3Zoy0n3i5
434,2019-01-03 02:03:13,neutral,@dollargeneralho @DeducingSHolmes I’m the one who wanted the dog!
434,2019-01-03 02:04:16,positive,RT @DogsTrust: We're scratching our heads about why Daphne from @DT_Newbury hasn't found a furever home yet 🤔🐶 This girl is gorgeous! She's…
436,2019-01-03 02:11:58,positive,RT @TideLineArt: 2018 has been a good year for finding clay pipes in the Thames mud.  This 19th century clay pipe bowl depicting a dog's he…
436,2019-01-03 02:14:23,positive,@sudonym6 @JumboBravoFan @gossipg9282 @Oonaghx @IrishTimesLife @MEGXIT1 @KensingtonRoyal Have we ever seen a picture of their new dog? Nope!
437,2019-01-03 02:16:29,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
438,2019-01-03 02:20:14,positive,"RT @WWEUK: Right! That’s me done! The dog wants to come in, my Nana wants her Telly back and WWE are telling me to log out! I’ve enjoyed wa…"
439,2019-01-03 02:25:11,neutral,RT @zemnmez: you can scan a dog to join my wifi https://t.co/GbMYGRmdpZ
439,2019-01-03 02:27:41,negative,Washing the dog isn’t a problem. It’s drying to dry her after 😩😂
439,2019-01-03 02:28:52,neutral,"RT @robindashrink: #PupsProgress: Day 130
Pup mop opp
#Westie #puppy #pet #dog #terrier #westiesoftwitter #westielove #dogsoftwitter #westh…"
440,2019-01-03 02:31:20,positive,"After The Video Of A Dog Who Didn’t Realize He Was Being Abandoned Went Viral, Snoop Dogg Offers To Give Him A Home… https://t.co/B2c5BnhSJ8"
440,2019-01-03 02:32:45,positive,"@AZLongof4 @thehill I am not an American so I have no dog in this fight, but that’s certainly what it looks like. T… https://t.co/dElaSwQnAu"
440,2019-01-03 02:33:00,positive,@WestHamWaycouk He’s an old cart horse that even old man Steptoe would send to the knackers yard to be shot and end up in dog food
440,2019-01-03 02:33:56,positive,The Way This 95lbs Dog Saved This Woman From Her Boss’s Sexual Harassment Is Incredible https://t.co/K23anqmR2W https://t.co/dJZ8Gv60BT
440,2019-01-03 02:34:06,positive,RT @DogsTrust: We're scratching our heads about why Daphne from @DT_Newbury hasn't found a furever home yet 🤔🐶 This girl is gorgeous! She's…
440,2019-01-03 02:34:13,neutral,"RT @robindashrink: #PupsProgress: Day 130
Pup mop opp
#Westie #puppy #pet #dog #terrier #westiesoftwitter #westielove #dogsoftwitter #westh…"
441,2019-01-03 02:36:35,neutral,"RT @grattongirl: This #robot can feed, entertain, and monitor your #dog while you're out of the house https://t.co/Pd8tbY6AwR #innovation #…"
441,2019-01-03 02:37:34,positive,"RT @DogsTrust: Meet Poppy, Pippa and Griffin, a whole family of lovely Lhasa Apsos looking for a home together! 👨‍👩‍👧💕 How could you resist…"
441,2019-01-03 02:37:38,positive,The Mutley dog laugh at the end lol https://t.co/Lli1rTDUlY
441,2019-01-03 02:37:42,neutral,RT @benjamintassie: Here is a dog feeding carrots to three rabbits and also a piglet https://t.co/YPRh2rlAmG
441,2019-01-03 02:38:56,neutral,"@luilui239 I don't who he is, but that it's the dog's bollocks. 😉"
442,2019-01-03 02:42:15,neutral,Human kindness:  A woman takes off her scarf and covers the stray dog sleeping 😭😭 🐾💙 https://t.co/6Cev4RQ3cH
442,2019-01-03 02:42:39,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
443,2019-01-03 02:44:51,neutral,@Bealeionaire What's in your dog food? Made him a veggie have you?.. Meat and animal derivatives?.. Yeah its all about animal welfare.. Tit
443,2019-01-03 02:46:57,neutral,@Dmillzz32 @khaldn_ @BerkeAslan99 @khaldn_ @Justpree123 when berkes dog sees dino
444,2019-01-03 02:52:37,positive,RT @ScarfDemon: I’m on a train full of hungover people trying to get the attention of this one dog but the dog is too busy eating pringles…
444,2019-01-03 02:54:42,neutral,RT @RuthDBourdet: Human kindness:  A woman takes off her scarf and covers the stray dog sleeping 😭😭 🐾💙 https://t.co/6Cev4RQ3cH
445,2019-01-03 02:55:44,neutral,RT @benjamintassie: Here is a dog feeding carrots to three rabbits and also a piglet https://t.co/YPRh2rlAmG
445,2019-01-03 02:57:05,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
445,2019-01-03 02:57:20,negative,"@hannssX Oh I forgot a word, ye I got a C but GCSE's mean dog shit and you don't know the difference between 'your' and 'you're' so yikes"
446,2019-01-03 03:02:18,neutral,"RT @robindashrink: #PupsProgress: Day 130
Pup mop opp
#Westie #puppy #pet #dog #terrier #westiesoftwitter #westielove #dogsoftwitter #westh…"
446,2019-01-03 03:03:16,positive,"RT @niallerdiaries: Remember when Zayn was singing and Niall stopped midway to tell him ""I LOVE U ZAYN"" HES SO ADORABLE

https://t.co/zNNis…"
446,2019-01-03 03:03:37,neutral,"RT @PawsGeorge: Let's hope 2019 is the year humans stop this barbaric #DogMeatTrade 
#Yulin #China #Korea #Vietnam etc..
The amount of abus…"
446,2019-01-03 03:04:29,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
447,2019-01-03 03:05:38,positive,RT @DogsTrust: We're scratching our heads about why Daphne from @DT_Newbury hasn't found a furever home yet 🤔🐶 This girl is gorgeous! She's…
447,2019-01-03 03:06:49,negative,"RT @shishnfips: #Changnyeong Mayor Han Jeong-Woo: Changnyeong, #SouthKorea, Shut down the illegal dog meat farms, slau... https://t.co/W3z6…"
448,2019-01-03 03:09:58,positive,"Gay, naughty, dog,"
448,2019-01-03 03:10:09,positive,"RT @LollyCapehorn: Twitter I need your help. 

This is Tigger, I delivered her myself,her dad was my original baby. We want to breed her, a…"
448,2019-01-03 03:12:02,neutral,@wwablondes @tmr5801 @GreggsOfficial I am the dog. Don’t mis species me!
448,2019-01-03 03:14:49,positive,"RT @redrobshaitan: Michael Howard, the son of refugees! Sajid Javid, the son of immigrants! Both equally happy to dog whistle to the ""pork""…"
449,2019-01-03 03:18:07,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
449,2019-01-03 03:18:54,neutral,"RT @jennjypark: tfw you find out @dog_rates has an ACADEMIC PAPER about them.

woweeee well done @matt___nelson ! https://t.co/6yba03j6yp"
450,2019-01-03 03:21:26,neutral,RT @benjamintassie: Here is a dog feeding carrots to three rabbits and also a piglet https://t.co/YPRh2rlAmG
450,2019-01-03 03:21:28,negative,"RT @SabineSabine118: @bvanhool They should be done for negligence. This poor, poor dog in their care and receives no care for several days.…"
450,2019-01-03 03:22:02,neutral,RT @RuthDBourdet: Human kindness:  A woman takes off her scarf and covers the stray dog sleeping 😭😭 🐾💙 https://t.co/6Cev4RQ3cH
450,2019-01-03 03:22:37,neutral,"RT @jennjypark: tfw you find out @dog_rates has an ACADEMIC PAPER about them.

woweeee well done @matt___nelson ! https://t.co/6yba03j6yp"
450,2019-01-03 03:23:27,positive,@ToddWenning I played against Alan Henderson he was 4-5 years younger and 100x better.  My brother played against G… https://t.co/kqx9BLiSWp
453,2019-01-03 03:35:57,positive,@sportandpastime You couldn't just get a hot dog?
454,2019-01-03 03:42:56,neutral,"RT @grattongirl: This #robot can feed, entertain, and monitor your #dog while you're out of the house https://t.co/Pd8tbY6AwR #innovation #…"
454,2019-01-03 03:43:52,neutral,RT @benoobrown: Today is the only day you can retweet this https://t.co/VfYw4mCcCE
455,2019-01-03 03:48:39,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
456,2019-01-03 03:52:43,neutral,RT @RuthDBourdet: Human kindness:  A woman takes off her scarf and covers the stray dog sleeping 😭😭 🐾💙 https://t.co/6Cev4RQ3cH
456,2019-01-03 03:54:16,positive,@Fipplerip @ANTlTRUMPMVMT Except for the dog and pig part. Dogs and pigs are super intelligent cuties. But yeah he nailed the rest of it!
457,2019-01-03 03:57:49,neutral,Used to be my dog you was in my left titty #Championships
457,2019-01-03 03:58:54,positive,@dog_feelings Tell your hooman to get some chilli lights. These can be used throughout the year. Enjoy!❤💋❤💋❤💋
458,2019-01-03 04:00:07,neutral,"RT @KarenBothaNovel: Shadow is a RESCUE DOG. If you sponsor him for $1 a month, he'll write to you. https://t.co/YIEjuNX2WA
#adoptdogdontbu…"
458,2019-01-03 04:00:28,positive,"@baileyandme_ But I love bacon and I put it in my tum tum.
I wouldn’t fuck my dog does that mean I don’t love my girlfriend?"
