721,2019-01-04 01:59:06,neutral,Dog Yard Kennel https://t.co/csvmu0OEGX on @bloglovin
721,2019-01-04 01:59:13,neutral,RT @KatCiabatta: #Northampton please help find out family dog Rupert who was taken tonight. https://t.co/aMvoVk2MpR
721,2019-01-04 02:03:21,negative,"RT @ShaySAL_: No tolerance for bad vibes this year. Friend, family or dog you all can go. 👋🏽"
722,2019-01-04 02:04:08,neutral,"This #robot can feed, entertain, and monitor your #dog while you're out of the house https://t.co/Pd8tbY6AwR… https://t.co/S0uxN5pcbp"
722,2019-01-04 02:05:02,neutral,"RT @grattongirl: This #robot can feed, entertain, and monitor your #dog while you're out of the house https://t.co/Pd8tbY6AwR #innovation #…"
722,2019-01-04 02:05:36,positive,Betty loves a ball! 😍🐶🏈 #frenchbulldog #frenchie #girl #girls #play #ball #jump #fun #love #dog #dogs… https://t.co/iHnWlpkyz7
723,2019-01-04 02:10:48,neutral,josh creeping on tw to like dog pics is me https://t.co/LkWvFQ25ys
723,2019-01-04 02:11:06,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
723,2019-01-04 02:11:54,neutral,"RT @grattongirl: This #robot can feed, entertain, and monitor your #dog while you're out of the house https://t.co/Pd8tbY6AwR #innovation #…"
723,2019-01-04 02:12:27,positive,@TheCryptoDog Hey dog I’m real
724,2019-01-04 02:14:31,negative,@nena_baker4 @Koksalakn No. The owner has a terrible attitude + v disrespectful towards that lovely dog 😡
724,2019-01-04 02:16:02,neutral,"RT @grattongirl: This #robot can feed, entertain, and monitor your #dog while you're out of the house https://t.co/Pd8tbY6AwR #innovation #…"
724,2019-01-04 02:16:29,negative,"DenmarkSt/TinPanAlley will be closed as will surrounding streets from Sunday 6th,7th, 8th WHY? JK Rowling walking h… https://t.co/FtrWtfDP4u"
724,2019-01-04 02:17:10,neutral,"RT @dotslondon: Tonight DOTS ends on 

2 dogs in our foster care

2 dogs in SDU 

1 street dog stolen,(still gathering information) 

1 dog…"
725,2019-01-04 02:23:22,negative,"@wreckedbias97 and why did Seokjin fight a dog at 13 years old, no wonder they fight each other"
725,2019-01-04 02:23:34,positive,"RT @robindashrink: #PupsProgress: Day 131
Dougal at 6 months (and one from 2 months old)
#Westie #puppy #pet #dog #terrier #westiesoftwitte…"
726,2019-01-04 02:25:54,neutral,my dog smells like cauliflower
727,2019-01-04 02:29:21,positive,From a driver with a dog’s head to a baby with ears – the incredible animal snaps that will make you double-take https://t.co/YlI6j8hKOq
727,2019-01-04 02:31:13,negative,【centre】「中心」米「center」例文「My dog walks in the centre of the path.」
728,2019-01-04 02:33:46,neutral,"RT @etherealgalaxia: Me: I'm gonna draw!

*Takes like an hour to draw one line* 😞

Everyone else: THIS HOUR I'VE FINISHED FIVE SKETCHES AND…"
728,2019-01-04 02:34:06,positive,"RT @PipTomson: 1st pic of my ex-meat farm dog Robin in 2019 - and he’s lost his ears. Slightly concerning as his ears could fly a plane. 
#…"
728,2019-01-04 02:34:09,positive,"RT @DogsTrust: Sleepy's looking for a new place to nap, have you got a spot free on your sofa? 😴🛋 This 6-year-old greyhound is a gentle boy…"
729,2019-01-04 02:38:53,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
729,2019-01-04 02:42:55,negative,RT @UrbanKnight_St: I drew the sad dog lady from the cathedral. https://t.co/qX3NN7RCni
729,2019-01-04 02:43:39,neutral,"This #robot can feed, entertain, and monitor your #dog while you're out of the house https://t.co/wDZZ7mNXh9… https://t.co/RsTF7FxO26"
730,2019-01-04 02:45:02,neutral,"RT @grattonboy: This #robot can feed, entertain, and monitor your #dog while you're out of the house https://t.co/wDZZ7mNXh9 #innovation #r…"
731,2019-01-04 02:48:58,negative,Film Production Rental in St. Louis - Bad Dog Pictures https://t.co/jb2DnNHY3N
731,2019-01-04 02:49:05,positive,My dog is so intelligent that she got in a mood with me when I called her fat. Milly I love you I'm sorry.
731,2019-01-04 02:51:40,positive,"They were the best of times, they were the worst of times.  Dinner for 4 please, NEW YORK STYLE 🗽💥🎈🤹🏼‍♀️🐶 #dognanny… https://t.co/tEMfKtgoFK"
732,2019-01-04 02:55:35,positive,RT @JimChapman: I'm actually very excited to head home tomorrow. I miss my little dog a big amount.
732,2019-01-04 02:58:45,neutral,"RT @grattonboy: This #robot can feed, entertain, and monitor your #dog while you're out of the house https://t.co/wDZZ7mNXh9 #innovation #r…"
733,2019-01-04 03:01:12,neutral,"RT @grattonboy: This #robot can feed, entertain, and monitor your #dog while you're out of the house https://t.co/wDZZ7mNXh9 #innovation #r…"
733,2019-01-04 03:02:30,positive,when you see a hot dog https://t.co/05QDoRH9eV
734,2019-01-04 03:05:23,positive,RT @stephenrhymes: when you see a hot dog https://t.co/05QDoRH9eV
734,2019-01-04 03:06:02,positive,"RT @robindashrink: #PupsProgress: Day 131
Dougal at 6 months (and one from 2 months old)
#Westie #puppy #pet #dog #terrier #westiesoftwitte…"
734,2019-01-04 03:06:08,neutral,"RT @robindashrink: #PupsProgress: Day 130
Pup mop opp
#Westie #puppy #pet #dog #terrier #westiesoftwitter #westielove #dogsoftwitter #westh…"
735,2019-01-04 03:11:41,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
735,2019-01-04 03:12:25,positive,"RT @WWEGP: In an interview with Fox 2 News in Detroit, Seth Rollins provides a positive update on Roman Reigns: ‘He's doing really good. He…"
736,2019-01-04 03:14:45,neutral,RT @benjamintassie: Here is a dog feeding carrots to three rabbits and also a piglet https://t.co/YPRh2rlAmG
736,2019-01-04 03:14:55,positive,might as well watch the dog rates videos while i’m here to push the breakdown into new territory
736,2019-01-04 03:15:14,neutral,@bachelruckley Could be a dog.
736,2019-01-04 03:15:50,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
737,2019-01-04 03:19:01,positive,"RT @DogsTrust: Sleepy's looking for a new place to nap, have you got a spot free on your sofa? 😴🛋 This 6-year-old greyhound is a gentle boy…"
737,2019-01-04 03:20:14,neutral,@biasiac @biasalero dog da laura
737,2019-01-04 03:23:41,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
739,2019-01-04 03:29:29,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
739,2019-01-04 03:29:30,negative,"On a sad note! I found out Poseidon is dead. R.I.P
I visited San Diego Zoo in 2012 and meet a leopard and a dog who… https://t.co/11TiINBaHV"
741,2019-01-04 03:40:04,positive,"RT @holland_tom: In the 11th C, a beheaded man was buried in Stockbridge Down with a beheaded dog. 'It most likely represents a conviction…"
741,2019-01-04 03:43:53,positive,"RT @dotslondon: As the temperature drops again tonight , today, we have a dog station operating in Milton Keynes providing vital essentials…"
742,2019-01-04 03:48:51,neutral,"RT @grattonboy: This #robot can feed, entertain, and monitor your #dog while you're out of the house https://t.co/wDZZ7mNXh9 #innovation #r…"
743,2019-01-04 03:49:08,negative,RT @LucyMangan: I am normally impervious to dog tweets but I am now broken. Three days into the new year and fully broken https://t.co/bcjE…
743,2019-01-04 03:51:41,neutral,RT @benjamintassie: Here is a dog feeding carrots to three rabbits and also a piglet https://t.co/YPRh2rlAmG
